年月,省份,城市,城市代码,平均气温,省平均温度
202009,贵州省,毕节市,520500,18.0040085973,
202010,贵州省,毕节市,520500,13.2786185495,
202011,贵州省,毕节市,520500,10.52296821,
202012,贵州省,毕节市,520500,2.93191812083,
202001,贵州省,贵阳市,520100,6.06382261612,
202002,贵州省,贵阳市,520100,8.97434021403,
202003,贵州省,贵阳市,520100,12.5609725166,
202004,贵州省,贵阳市,520100,13.9371495566,
202005,贵州省,贵阳市,520100,21.1461610818,
202006,贵州省,贵阳市,520100,22.7994931602,
202007,贵州省,贵阳市,520100,24.3028582627,
202008,贵州省,贵阳市,520100,24.5006519109,
202009,贵州省,贵阳市,520100,19.0668692435,
202010,贵州省,贵阳市,520100,14.4383162671,
202011,贵州省,贵阳市,520100,11.2228837356,
202012,贵州省,贵阳市,520100,3.61581901877,
202001,贵州省,遵义市,520300,6.32068416858,
202002,贵州省,遵义市,520300,8.93733238418,
202003,贵州省,遵义市,520300,13.2291187557,
202004,贵州省,遵义市,520300,14.8274313119,
202005,贵州省,遵义市,520300,21.6799577899,
202006,贵州省,遵义市,520300,23.7579038509,
202007,贵州省,遵义市,520300,25.4899544057,
202008,贵州省,遵义市,520300,26.773630413,
202009,贵州省,遵义市,520300,19.8653867211,
202010,贵州省,遵义市,520300,15.0783736654,
202011,贵州省,遵义市,520300,12.0979406444,
202012,贵州省,遵义市,520300,4.7995275531,
202001,贵州省,铜仁市,520600,5.64307665022,
202002,贵州省,铜仁市,520600,9.22183533988,
202003,贵州省,铜仁市,520600,13.2129587573,
202004,贵州省,铜仁市,520600,15.2045243167,
202005,贵州省,铜仁市,520600,21.9055533663,
202006,贵州省,铜仁市,520600,24.8789928966,
202007,贵州省,铜仁市,520600,26.55217214,
202008,贵州省,铜仁市,520600,27.4058140476,
202009,贵州省,铜仁市,520600,19.8246164104,
202010,贵州省,铜仁市,520600,15.4899055023,
202011,贵州省,铜仁市,520600,12.1969453986,
202012,贵州省,铜仁市,520600,5.3704502699,
202001,贵州省,黔东南苗族侗族自治州,522600,6.65695068057,
202002,贵州省,黔东南苗族侗族自治州,522600,10.7385955829,
202003,贵州省,黔东南苗族侗族自治州,522600,13.8710761445,
202004,贵州省,黔东南苗族侗族自治州,522600,15.5620279866,
202005,贵州省,黔东南苗族侗族自治州,522600,22.9948872154,
202006,贵州省,黔东南苗族侗族自治州,522600,25.541254099,
202007,贵州省,黔东南苗族侗族自治州,522600,26.8628147654,
202008,贵州省,黔东南苗族侗族自治州,522600,26.8597486074,
202009,贵州省,黔东南苗族侗族自治州,522600,20.7860257668,
202010,贵州省,黔东南苗族侗族自治州,522600,16.1183226589,
202011,贵州省,黔东南苗族侗族自治州,522600,12.7116696323,
202012,贵州省,黔东南苗族侗族自治州,522600,5.94285745621,
202001,贵州省,黔南布依族苗族自治州,522700,8.34769150894,
202002,贵州省,黔南布依族苗族自治州,522700,11.2883337811,
202003,贵州省,黔南布依族苗族自治州,522700,14.6924675282,
202004,贵州省,黔南布依族苗族自治州,522700,15.7708388773,
202005,贵州省,黔南布依族苗族自治州,522700,23.2934376515,
202006,贵州省,黔南布依族苗族自治州,522700,24.6271836789,
202007,贵州省,黔南布依族苗族自治州,522700,25.7546884479,
202008,贵州省,黔南布依族苗族自治州,522700,25.4333783779,
202009,贵州省,黔南布依族苗族自治州,522700,21.065377171,
202010,贵州省,黔南布依族苗族自治州,522700,16.2287152944,
202011,贵州省,黔南布依族苗族自治州,522700,13.1463461403,
202012,贵州省,黔南布依族苗族自治州,522700,6.18395111984,
202001,贵州省,黔西南布依族苗族自治州,522300,10.7175955895,
202002,贵州省,黔西南布依族苗族自治州,522300,11.5370096477,
202003,贵州省,黔西南布依族苗族自治州,522300,15.6644396333,
202004,贵州省,黔西南布依族苗族自治州,522300,16.041856279,
202005,贵州省,黔西南布依族苗族自治州,522300,23.1587609556,
202006,贵州省,黔西南布依族苗族自治州,522300,24.0428392557,
202007,贵州省,黔西南布依族苗族自治州,522300,24.5089938515,
202008,贵州省,黔西南布依族苗族自治州,522300,23.667277335,
202009,贵州省,黔西南布依族苗族自治州,522300,20.9980410269,
202010,贵州省,黔西南布依族苗族自治州,522300,16.3786313677,
202011,贵州省,黔西南布依族苗族自治州,522300,14.2103702716,
202012,贵州省,黔西南布依族苗族自治州,522300,6.85015428635,
202001,海南省,万宁市,469006,20.0899820216,24.9505632113368
202002,海南省,万宁市,469006,20.8765134475,
202003,海南省,万宁市,469006,24.389726751,
202004,海南省,万宁市,469006,23.8169226927,
202005,海南省,万宁市,469006,28.824210784,
202006,海南省,万宁市,469006,29.3633773579,
202007,海南省,万宁市,469006,29.16273512,
202008,海南省,万宁市,469006,27.5512928233,
202009,海南省,万宁市,469006,27.3320402706,
202010,海南省,万宁市,469006,24.5049037709,
202011,海南省,万宁市,469006,22.8015344059,
202012,海南省,万宁市,469006,18.4185756459,
202001,海南省,三亚市,460200,20.2737664955,
202002,海南省,三亚市,460200,20.9564215416,
202003,海南省,三亚市,460200,24.4380745555,
202004,海南省,三亚市,460200,23.7552226532,
202005,海南省,三亚市,460200,29.0610174578,
202006,海南省,三亚市,460200,29.6801439551,
202007,海南省,三亚市,460200,29.3497530471,
202008,海南省,三亚市,460200,27.84014622,
202009,海南省,三亚市,460200,27.5976595989,
202010,海南省,三亚市,460200,24.4593524711,
202011,海南省,三亚市,460200,22.8034807693,
202012,海南省,三亚市,460200,18.3065322388,
202001,海南省,三沙市,460300,19.5581808908,
202002,海南省,三沙市,460300,19.8016399384,
202003,海南省,三沙市,460300,23.5828403473,
202004,海南省,三沙市,460300,23.028294645,
202005,海南省,三沙市,460300,28.7080762046,
202006,海南省,三沙市,460300,29.5975141798,
202007,海南省,三沙市,460300,29.6966030121,
202008,海南省,三沙市,460300,28.1490801675,
202009,海南省,三沙市,460300,27.8697317396,
202010,海南省,三沙市,460300,24.779151644,
202011,海南省,三沙市,460300,23.0023998805,
202012,海南省,三沙市,460300,17.9684191568,
202001,海南省,东方市,469007,21.4464850284,
202002,海南省,东方市,469007,21.7739670064,
202003,海南省,东方市,469007,25.3382091522,
202004,海南省,东方市,469007,24.7104237811,
202005,海南省,东方市,469007,30.0526305661,
202006,海南省,东方市,469007,30.7527203513,
202007,海南省,东方市,469007,30.382425176,
202008,海南省,东方市,469007,29.0477344022,
202009,海南省,东方市,469007,28.901668473,
202010,海南省,东方市,469007,25.5011109456,
202011,海南省,东方市,469007,23.8820937506,
202012,海南省,东方市,469007,19.4470167821,
202001,海南省,临高县,469024,20.2434808162,
202002,海南省,临高县,469024,20.8437109161,
202003,海南省,临高县,469024,24.6482240777,
202004,海南省,临高县,469024,23.7472026892,
202005,海南省,临高县,469024,29.3980858451,
202006,海南省,临高县,469024,30.0444594935,
202007,海南省,临高县,469024,29.5276596002,
202008,海南省,临高县,469024,28.0075880017,
202009,海南省,临高县,469024,27.8754779749,
202010,海南省,临高县,469024,24.6185160854,
202011,海南省,临高县,469024,22.9378489779,
202012,海南省,临高县,469024,18.2413067065,
202001,海南省,乐东黎族自治县,469027,20.7023030712,
202002,海南省,乐东黎族自治县,469027,21.2918285862,
202003,海南省,乐东黎族自治县,469027,24.7780791406,
202004,海南省,乐东黎族自治县,469027,24.0978111913,
202005,海南省,乐东黎族自治县,469027,29.4572726988,
202006,海南省,乐东黎族自治县,469027,30.1142576894,
202007,海南省,乐东黎族自治县,469027,29.7487300288,
202008,海南省,乐东黎族自治县,469027,28.3084058146,
202009,海南省,乐东黎族自治县,469027,28.1055889437,
202010,海南省,乐东黎族自治县,469027,24.847987821,
202011,海南省,乐东黎族自治县,469027,23.2091064453,
202012,海南省,乐东黎族自治县,469027,18.7089845134,
202001,海南省,五指山市,469001,20.0982316457,
202002,海南省,五指山市,469001,20.9929800767,
202003,海南省,五指山市,469001,24.2884016404,
202004,海南省,五指山市,469001,23.5931099745,
202005,海南省,五指山市,469001,28.7679708187,
202006,海南省,五指山市,469001,29.288329858,
202007,海南省,五指山市,469001,28.8879149877,
202008,海南省,五指山市,469001,27.3827074858,
202009,海南省,五指山市,469001,27.095569684,
202010,海南省,五指山市,469001,24.0152678856,
202011,海南省,五指山市,469001,22.3886749561,
202012,海南省,五指山市,469001,18.0269521567,
202001,海南省,保亭黎族苗族自治县,469029,20.0763220495,
202002,海南省,保亭黎族苗族自治县,469029,20.8990284667,
202003,海南省,保亭黎族苗族自治县,469029,24.2603707605,
202004,海南省,保亭黎族苗族自治县,469029,23.5866154262,
202005,海南省,保亭黎族苗族自治县,469029,28.7591400925,
202006,海南省,保亭黎族苗族自治县,469029,29.2999301443,
202007,海南省,保亭黎族苗族自治县,469029,28.9505304609,
202008,海南省,保亭黎族苗族自治县,469029,27.4257345394,
202009,海南省,保亭黎族苗族自治县,469029,27.1408233643,
202010,海南省,保亭黎族苗族自治县,469029,24.0840508208,
202011,海南省,保亭黎族苗族自治县,469029,22.4407415974,
202012,海南省,保亭黎族苗族自治县,469029,18.059150579,
202001,海南省,儋州市,460400,20.3640571086,
202002,海南省,儋州市,460400,21.0463569895,
202003,海南省,儋州市,460400,24.8187802124,
202004,海南省,儋州市,460400,23.8473666636,
202005,海南省,儋州市,460400,29.4998389308,
202006,海南省,儋州市,460400,30.0574359004,
202007,海南省,儋州市,460400,29.2948359553,
202008,海南省,儋州市,460400,27.8544031525,
202009,海南省,儋州市,460400,27.7300730642,
202010,海南省,儋州市,460400,24.4329720179,
202011,海南省,儋州市,460400,22.8548776499,
202012,海南省,儋州市,460400,18.2609663137,
202001,海南省,定安县,469021,20.2053360489,
202002,海南省,定安县,469021,20.8440191161,
202003,海南省,定安县,469021,24.5795538201,
202004,海南省,定安县,469021,23.982864128,
202005,海南省,定安县,469021,29.1424836213,
202006,海南省,定安县,469021,29.7418063902,
202007,海南省,定安县,469021,29.636742322,
202008,海南省,定安县,469021,27.9827707399,
202009,海南省,定安县,469021,27.8430629226,
202010,海南省,定安县,469021,25.0021632932,
202011,海南省,定安县,469021,23.229075018,
202012,海南省,定安县,469021,18.6598491309,
202001,海南省,屯昌县,469022,20.1036784694,
202002,海南省,屯昌县,469022,20.8822771108,
202003,海南省,屯昌县,469022,24.4125982321,
202004,海南省,屯昌县,469022,23.7243819327,
202005,海南省,屯昌县,469022,28.9208280096,
202006,海南省,屯昌县,469022,29.4588768797,
202007,海南省,屯昌县,469022,29.135482932,
202008,海南省,屯昌县,469022,27.5637469382,
202009,海南省,屯昌县,469022,27.3485349259,
202010,海南省,屯昌县,469022,24.3698424573,
202011,海南省,屯昌县,469022,22.6861235061,
202012,海南省,屯昌县,469022,18.2508561476,
202001,海南省,文昌市,469005,20.1142044749,
202002,海南省,文昌市,469005,20.6005447933,
202003,海南省,文昌市,469005,24.4025291375,
202004,海南省,文昌市,469005,23.7551863364,
202005,海南省,文昌市,469005,29.1511986596,
202006,海南省,文昌市,469005,29.8805731705,
202007,海南省,文昌市,469005,29.8791593654,
202008,海南省,文昌市,469005,28.215390529,
202009,海南省,文昌市,469005,28.0634548323,
202010,海南省,文昌市,469005,25.0766043322,
202011,海南省,文昌市,469005,23.259131687,
202012,海南省,文昌市,469005,18.4916968516,
202001,海南省,昌江黎族自治县,469026,20.959748773,
202002,海南省,昌江黎族自治县,469026,21.4499861773,
202003,海南省,昌江黎族自治县,469026,25.0132992408,
202004,海南省,昌江黎族自治县,469026,24.3104734701,
202005,海南省,昌江黎族自治县,469026,29.7213954084,
202006,海南省,昌江黎族自治县,469026,30.3911182179,
202007,海南省,昌江黎族自治县,469026,29.968795552,
202008,海南省,昌江黎族自治县,469026,28.5718306654,
202009,海南省,昌江黎族自治县,469026,28.4044863476,
202010,海南省,昌江黎族自治县,469026,25.0732794649,
202011,海南省,昌江黎族自治县,469026,23.4492602629,
202012,海南省,昌江黎族自治县,469026,18.9473429848,
202001,海南省,海口市,460100,20.2628127143,
202002,海南省,海口市,460100,20.6980553218,
202003,海南省,海口市,460100,24.5723017193,
202004,海南省,海口市,460100,23.8479867299,
202005,海南省,海口市,460100,29.3608359927,
202006,海南省,海口市,460100,29.9734740484,
202007,海南省,海口市,460100,29.9784019107,
202008,海南省,海口市,460100,28.3170931317,
202009,海南省,海口市,460100,28.1964696248,
202010,海南省,海口市,460100,25.1537778764,
202011,海南省,海口市,460100,23.3054092589,
202012,海南省,海口市,460100,18.5260580699,
202001,海南省,澄迈县,469023,20.2356762679,
202002,海南省,澄迈县,469023,20.8029963037,
202003,海南省,澄迈县,469023,24.5892083749,
202004,海南省,澄迈县,469023,23.7804527905,
202005,海南省,澄迈县,469023,29.3201840857,
202006,海南省,澄迈县,469023,29.9383753279,
202007,海南省,澄迈县,469023,29.6434861681,
202008,海南省,澄迈县,469023,28.063570458,
202009,海南省,澄迈县,469023,27.9236226082,
202010,海南省,澄迈县,469023,24.7750174688,
202011,海南省,澄迈县,469023,23.0262693944,
202012,海南省,澄迈县,469023,18.3377353419,
202001,海南省,琼中黎族苗族自治县,469030,19.8978381273,
202002,海南省,琼中黎族苗族自治县,469030,20.9233384016,
202003,海南省,琼中黎族苗族自治县,469030,24.072979113,
202004,海南省,琼中黎族苗族自治县,469030,23.4015635048,
202005,海南省,琼中黎族苗族自治县,469030,28.4061678444,
202006,海南省,琼中黎族苗族自治县,469030,28.8371254526,
202007,海南省,琼中黎族苗族自治县,469030,28.4257579741,
202008,海南省,琼中黎族苗族自治县,469030,26.9075691874,
202009,海南省,琼中黎族苗族自治县,469030,26.5629322858,
202010,海南省,琼中黎族苗族自治县,469030,23.5741969783,
202011,海南省,琼中黎族苗族自治县,469030,21.9645293166,
202012,海南省,琼中黎族苗族自治县,469030,17.7719627784,
202001,海南省,琼海市,469002,20.2246792533,
202002,海南省,琼海市,469002,20.9712025779,
202003,海南省,琼海市,469002,24.6713700976,
202004,海南省,琼海市,469002,24.2103148621,
202005,海南省,琼海市,469002,29.0709636985,
202006,海南省,琼海市,469002,29.621816759,
202007,海南省,琼海市,469002,29.5601000848,
202008,海南省,琼海市,469002,27.8676995116,
202009,海南省,琼海市,469002,27.7441569489,
202010,海南省,琼海市,469002,25.1354064446,
202011,海南省,琼海市,469002,23.3697872657,
202012,海南省,琼海市,469002,18.9348276807,
202001,海南省,白沙黎族自治县,469025,20.3352738644,
202002,海南省,白沙黎族自治县,469025,21.0991234881,
202003,海南省,白沙黎族自治县,469025,24.6282071661,
202004,海南省,白沙黎族自治县,469025,23.8082330582,
202005,海南省,白沙黎族自治县,469025,29.2275039186,
202006,海南省,白沙黎族自治县,469025,29.7829640571,
202007,海南省,白沙黎族自治县,469025,29.2160244394,
202008,海南省,白沙黎族自治县,469025,27.7553798797,
202009,海南省,白沙黎族自治县,469025,27.5577015978,
202010,海南省,白沙黎族自治县,469025,24.3464624121,
202011,海南省,白沙黎族自治县,469025,22.7427536985,
202012,海南省,白沙黎族自治县,469025,18.2569591644,
202001,海南省,陵水黎族自治县,469028,20.012952129,
202002,海南省,陵水黎族自治县,469028,20.8296684821,
202003,海南省,陵水黎族自治县,469028,24.213479201,
202004,海南省,陵水黎族自治县,469028,23.562458237,
202005,海南省,陵水黎族自治县,469028,28.6829844713,
202006,海南省,陵水黎族自治县,469028,29.2127816677,
202007,海南省,陵水黎族自治县,469028,28.8993039926,
202008,海南省,陵水黎族自治县,469028,27.3504734437,
202009,海南省,陵水黎族自治县,469028,27.0632674694,
202010,海南省,陵水黎族自治县,469028,24.0645180543,
202011,海南省,陵水黎族自治县,469028,22.4092527231,
202012,海南省,陵水黎族自治县,469028,18.0492497285,
202001,河北省,保定市,130600,-4.52215888235,11.8181016454245
202002,河北省,保定市,130600,-0.129692635306,
202003,河北省,保定市,130600,7.07463965367,
202004,河北省,保定市,130600,12.4480645469,
202005,河北省,保定市,130600,18.9489176121,
202006,河北省,保定市,130600,24.3005681264,
202007,河北省,保定市,130600,23.8783744232,
202008,河北省,保定市,130600,23.6568952791,
202009,河北省,保定市,130600,18.4423239597,
202010,河北省,保定市,130600,10.3965395387,
202011,河北省,保定市,130600,3.61423732916,
202012,河北省,保定市,130600,-5.65684785141,
202001,河北省,唐山市,130200,-2.58577084477,
202002,河北省,唐山市,130200,0.217858375052,
202003,河北省,唐山市,130200,7.682836715,
202004,河北省,唐山市,130200,13.8148788512,
202005,河北省,唐山市,130200,19.0921462939,
202006,河北省,唐山市,130200,25.3721615652,
202007,河北省,唐山市,130200,26.2443717574,
202008,河北省,唐山市,130200,25.8612149399,
202009,河北省,唐山市,130200,20.5223216435,
202010,河北省,唐山市,130200,12.4621130629,
202011,河北省,唐山市,130200,5.13180127791,
202012,河北省,唐山市,130200,-4.20414943274,
202001,河北省,廊坊市,131000,-2.49467738784,
202002,河北省,廊坊市,131000,0.955349292957,
202003,河北省,廊坊市,131000,8.75450065302,
202004,河北省,廊坊市,131000,14.8416188817,
202005,河北省,廊坊市,131000,20.4713850199,
202006,河北省,廊坊市,131000,26.3251214094,
202007,河北省,廊坊市,131000,26.4187332907,
202008,河北省,廊坊市,131000,25.9390008305,
202009,河北省,廊坊市,131000,20.8061830077,
202010,河北省,廊坊市,131000,12.5246805235,
202011,河北省,廊坊市,131000,5.63378487299,
202012,河北省,廊坊市,131000,-3.58348771583,
202001,河北省,张家口市,130700,-8.78366936547,
202002,河北省,张家口市,130700,-3.61703234892,
202003,河北省,张家口市,130700,3.1773688347,
202004,河北省,张家口市,130700,9.43280276966,
202005,河北省,张家口市,130700,16.8014129766,
202006,河北省,张家口市,130700,21.5843101311,
202007,河北省,张家口市,130700,21.2764786788,
202008,河北省,张家口市,130700,20.9774851028,
202009,河北省,张家口市,130700,15.2345894509,
202010,河北省,张家口市,130700,6.93732330792,
202011,河北省,张家口市,130700,-0.68216693933,
202012,河北省,张家口市,130700,-10.6372955819,
202001,河北省,承德市,130800,-8.12226145473,
202002,河北省,承德市,130800,-4.1661251709,
202003,河北省,承德市,130800,3.28637441545,
202004,河北省,承德市,130800,9.85571938666,
202005,河北省,承德市,130800,16.8983662247,
202006,河北省,承德市,130800,22.1154297879,
202007,河北省,承德市,130800,22.4516762381,
202008,河北省,承德市,130800,22.2913948321,
202009,河北省,承德市,130800,15.7877357941,
202010,河北省,承德市,130800,7.90384751991,
202011,河北省,承德市,130800,-0.131334589472,
202012,河北省,承德市,130800,-10.3441149586,
202001,河北省,沧州市,130900,-1.28945771738,
202002,河北省,沧州市,130900,2.4967137678,
202003,河北省,沧州市,130900,9.56928870147,
202004,河北省,沧州市,130900,14.637439809,
202005,河北省,沧州市,130900,20.9019556733,
202006,河北省,沧州市,130900,26.497100145,
202007,河北省,沧州市,130900,26.5916432876,
202008,河北省,沧州市,130900,26.2277545388,
202009,河北省,沧州市,130900,21.6084610323,
202010,河北省,沧州市,130900,13.8584188842,
202011,河北省,沧州市,130900,7.12331933382,
202012,河北省,沧州市,130900,-2.03732744822,
202001,河北省,石家庄市,130100,-3.48101082006,
202002,河北省,石家庄市,130100,0.788100735983,
202003,河北省,石家庄市,130100,7.55642473546,
202004,河北省,石家庄市,130100,11.9935313235,
202005,河北省,石家庄市,130100,19.0922822436,
202006,河北省,石家庄市,130100,23.7317537213,
202007,河北省,石家庄市,130100,23.133248385,
202008,河北省,石家庄市,130100,22.9579008808,
202009,河北省,石家庄市,130100,18.3137497928,
202010,河北省,石家庄市,130100,10.8955654481,
202011,河北省,石家庄市,130100,4.41961008034,
202012,河北省,石家庄市,130100,-4.36586388501,
202001,河北省,秦皇岛市,130300,-4.00575924389,
202002,河北省,秦皇岛市,130300,-1.31815518777,
202003,河北省,秦皇岛市,130300,6.04385842436,
202004,河北省,秦皇岛市,130300,12.1720332026,
202005,河北省,秦皇岛市,130300,17.4710331679,
202006,河北省,秦皇岛市,130300,23.6494319229,
202007,河北省,秦皇岛市,130300,24.7929276078,
202008,河北省,秦皇岛市,130300,24.7563287724,
202009,河北省,秦皇岛市,130300,19.0756568622,
202010,河北省,秦皇岛市,130300,11.3679342019,
202011,河北省,秦皇岛市,130300,3.86300895496,
202012,河北省,秦皇岛市,130300,-5.74408926436,
202001,河北省,衡水市,131100,-1.74516125616,
202002,河北省,衡水市,131100,2.94624953261,
202003,河北省,衡水市,131100,9.94202918802,
202004,河北省,衡水市,131100,14.5077953577,
202005,河北省,衡水市,131100,21.1575976863,
202006,河北省,衡水市,131100,26.3819649334,
202007,河北省,衡水市,131100,26.1451365663,
202008,河北省,衡水市,131100,25.9504049475,
202009,河北省,衡水市,131100,21.4328529406,
202010,河北省,衡水市,131100,13.5875922966,
202011,河北省,衡水市,131100,7.06332536602,
202012,河北省,衡水市,131100,-1.96150368208,
202001,河北省,邢台市,130500,-1.1726410879,
202002,河北省,邢台市,130500,3.6437305923,
202003,河北省,邢台市,130500,10.5286016708,
202004,河北省,邢台市,130500,14.7021657327,
202005,河北省,邢台市,130500,21.7130522454,
202006,河北省,邢台市,130500,26.1677853717,
202007,河北省,邢台市,130500,25.546631064,
202008,河北省,邢台市,130500,25.4140452072,
202009,河北省,邢台市,130500,21.3430399133,
202010,河北省,邢台市,130500,13.8312845742,
202011,河北省,邢台市,130500,7.4782101094,
202012,河北省,邢台市,130500,-1.07134699583,
202001,河北省,邯郸市,130400,-0.771470585609,
202002,河北省,邯郸市,130400,3.665598216,
202003,河北省,邯郸市,130400,10.2526528421,
202004,河北省,邯郸市,130400,13.9903063947,
202005,河北省,邯郸市,130400,21.5201867002,
202006,河北省,邯郸市,130400,25.4560403939,
202007,河北省,邯郸市,130400,24.9038817969,
202008,河北省,邯郸市,130400,25.0427247737,
202009,河北省,邯郸市,130400,21.0788748139,
202010,河北省,邯郸市,130400,13.4048697984,
202011,河北省,邯郸市,130400,7.4316209598,
202012,河北省,邯郸市,130400,-1.04767627763,
202001,河南省,三门峡市,411200,1.00970572628,15.3549099534894
202002,河南省,三门峡市,411200,5.00584706352,
202003,河南省,三门峡市,411200,10.7764354439,
202004,河南省,三门峡市,411200,14.0892729228,
202005,河南省,三门峡市,411200,20.9014591884,
202006,河南省,三门峡市,411200,23.4985634557,
202007,河南省,三门峡市,411200,23.9495948608,
202008,河南省,三门峡市,411200,24.3378434975,
202009,河南省,三门峡市,411200,19.9847691407,
202010,河南省,三门峡市,411200,12.4873090436,
202011,河南省,三门峡市,411200,8.22620895183,
202012,河南省,三门峡市,411200,0.383370060323,
202001,河南省,信阳市,411500,3.63097301728,
202002,河南省,信阳市,411500,8.139159962,
202003,河南省,信阳市,411500,12.5190378218,
202004,河南省,信阳市,411500,16.2744891278,
202005,河南省,信阳市,411500,23.5767003061,
202006,河南省,信阳市,411500,25.9039447528,
202007,河南省,信阳市,411500,25.1831057356,
202008,河南省,信阳市,411500,29.0294687671,
202009,河南省,信阳市,411500,23.1704536431,
202010,河南省,信阳市,411500,16.1252409091,
202011,河南省,信阳市,411500,11.6755670843,
202012,河南省,信阳市,411500,4.04596467708,
202001,河南省,南阳市,411300,3.20393286665,
202002,河南省,南阳市,411300,7.11862038617,
202003,河南省,南阳市,411300,12.2157109732,
202004,河南省,南阳市,411300,15.7754382676,
202005,河南省,南阳市,411300,23.243808033,
202006,河南省,南阳市,411300,25.5071709162,
202007,河南省,南阳市,411300,25.0718762286,
202008,河南省,南阳市,411300,27.2762126227,
202009,河南省,南阳市,411300,22.2940487874,
202010,河南省,南阳市,411300,15.1335335322,
202011,河南省,南阳市,411300,11.0004260161,
202012,河南省,南阳市,411300,3.66317485435,
202001,河南省,周口市,411600,2.61481690303,
202002,河南省,周口市,411600,6.84335053088,
202003,河南省,周口市,411600,11.7708282332,
202004,河南省,周口市,411600,15.5670904608,
202005,河南省,周口市,411600,23.5143434693,
202006,河南省,周口市,411600,26.3652778482,
202007,河南省,周口市,411600,25.6602587873,
202008,河南省,周口市,411600,28.2302099624,
202009,河南省,周口市,411600,23.5936003354,
202010,河南省,周口市,411600,15.5699206243,
202011,河南省,周口市,411600,10.6781018497,
202012,河南省,周口市,411600,2.69044089231,
202001,河南省,商丘市,411400,2.04870059972,
202002,河南省,商丘市,411400,6.02971651462,
202003,河南省,商丘市,411400,10.8995019885,
202004,河南省,商丘市,411400,14.8077951043,
202005,河南省,商丘市,411400,22.4473263575,
202006,河南省,商丘市,411400,26.100065754,
202007,河南省,商丘市,411400,25.3990264367,
202008,河南省,商丘市,411400,27.7427146802,
202009,河南省,商丘市,411400,22.7768271764,
202010,河南省,商丘市,411400,14.9739274948,
202011,河南省,商丘市,411400,9.95737598187,
202012,河南省,商丘市,411400,1.66924974934,
202001,河南省,安阳市,410500,0.570199456278,
202002,河南省,安阳市,410500,4.82698964117,
202003,河南省,安阳市,410500,11.308920376,
202004,河南省,安阳市,410500,14.7619178725,
202005,河南省,安阳市,410500,22.4966606149,
202006,河南省,安阳市,410500,26.0095272956,
202007,河南省,安阳市,410500,25.512211343,
202008,河南省,安阳市,410500,25.8250556597,
202009,河南省,安阳市,410500,22.3470496197,
202010,河南省,安阳市,410500,14.3451863992,
202011,河南省,安阳市,410500,8.7308064516,
202012,河南省,安阳市,410500,0.385745716756,
202001,河南省,平顶山市,410400,2.49348766721,
202002,河南省,平顶山市,410400,6.1124080724,
202003,河南省,平顶山市,410400,11.82565834,
202004,河南省,平顶山市,410400,15.5860303305,
202005,河南省,平顶山市,410400,23.738861051,
202006,河南省,平顶山市,410400,26.0440164376,
202007,河南省,平顶山市,410400,25.5680344239,
202008,河南省,平顶山市,410400,26.7124506302,
202009,河南省,平顶山市,410400,22.5949049037,
202010,河南省,平顶山市,410400,14.8449615214,
202011,河南省,平顶山市,410400,10.3532985815,
202012,河南省,平顶山市,410400,2.78740569317,
202001,河南省,开封市,410200,2.13112014339,
202002,河南省,开封市,410200,6.07636739885,
202003,河南省,开封市,410200,11.8457286165,
202004,河南省,开封市,410200,15.4174020123,
202005,河南省,开封市,410200,23.4414209881,
202006,河南省,开封市,410200,26.5234842507,
202007,河南省,开封市,410200,26.0449981174,
202008,河南省,开封市,410200,27.357629276,
202009,河南省,开封市,410200,23.6667663162,
202010,河南省,开封市,410200,15.1737167719,
202011,河南省,开封市,410200,10.3281478624,
202012,河南省,开封市,410200,2.1864854803,
202001,河南省,新乡市,410700,1.61572217626,
202002,河南省,新乡市,410700,5.59071435743,
202003,河南省,新乡市,410700,11.9878571209,
202004,河南省,新乡市,410700,15.4538446743,
202005,河南省,新乡市,410700,23.3933021123,
202006,河南省,新乡市,410700,26.4814238783,
202007,河南省,新乡市,410700,26.1450063479,
202008,河南省,新乡市,410700,26.6515657511,
202009,河南省,新乡市,410700,23.2881289271,
202010,河南省,新乡市,410700,14.8028519017,
202011,河南省,新乡市,410700,9.63127237754,
202012,河南省,新乡市,410700,1.33313214749,
202001,河南省,洛阳市,410300,1.89692330186,
202002,河南省,洛阳市,410300,5.75503336563,
202003,河南省,洛阳市,410300,11.6528135642,
202004,河南省,洛阳市,410300,15.124073121,
202005,河南省,洛阳市,410300,22.5280724109,
202006,河南省,洛阳市,410300,24.9292723366,
202007,河南省,洛阳市,410300,24.9149227981,
202008,河南省,洛阳市,410300,25.4127762675,
202009,河南省,洛阳市,410300,21.6463597372,
202010,河南省,洛阳市,410300,13.954570638,
202011,河南省,洛阳市,410300,9.46583665237,
202012,河南省,洛阳市,410300,1.83919467838,
202001,河南省,济源市,419001,0.900666487371,
202002,河南省,济源市,419001,4.73688772218,
202003,河南省,济源市,419001,11.009387748,
202004,河南省,济源市,419001,14.5597332182,
202005,河南省,济源市,419001,22.0510697694,
202006,河南省,济源市,419001,24.5772231036,
202007,河南省,济源市,419001,24.5551737752,
202008,河南省,济源市,419001,24.535310252,
202009,河南省,济源市,419001,21.1464594808,
202010,河南省,济源市,419001,13.2861266629,
202011,河南省,济源市,419001,8.31530337087,
202012,河南省,济源市,419001,0.572600673483,
202001,河南省,漯河市,411100,2.29558564608,
